x,y,frame
0,0,1
0.8032568447521413,0.0685275206330771,2
1.7987706974969073,0.15004021252538902,3
0.1974802909347666,0.05104329579969136,4
0.4137752800125387,0.9333168444205842,5
2.6094355158726166,0.18432853082179856,6
3.0790095009410496,0.4302472604905039,7
2.9924371766324,0.9337604339594545,8
3.033098561765569,1.6813636167295765,9
2.0733005488728615,-0.7592531382223715,10
0.511797569078424,1.332385089625527,11
3.6511104970342947,2.040467753978691,12
3.8529902304405645,2.133946798620027,13
4.777251455960379,2.3816213809587152,14
5.0974409616378455,2.3983437148082203,15
0.22173107603343922,1.7053181265892867,16
5.908808894336545,1.9318755898609092,17
1.8772023112762852,-1.2936418228969009,18
3.8267911220148285,1.1360452717593237,19
5.857389097293096,2.241396421045133,20
6.850537674026537,1.9582882425590198,21
7.032157488977088,2.4765031573790424,22
7.196457011448205,3.3876047155932554,23
7.994247374080803,2.7221962374639155,24
2.3437229829495525,-1.453195608407289,25
7.86010334135517,3.6319750831791655,26
8.150605398158978,3.783823321802176,27
8.739706386483551,3.162588713735854,28
9.370800851511655,2.7906599517248036,29
4.0969987599839826,2.9833403463435033,30
8.384969171404006,4.6311475158675925,31
8.672549726143817,5.392085122577619,32
5.709756972894503,3.1801020348050457,33
8.719390048954285,3.7933875340015057,34
8.545114571579264,6.179474073103904,35
10.123597037678865,3.3581138539265125,36
8.046335326228409,2.3665322316276365,37
8.957409272424732,5.916039742037757,38
9.921831209738704,2.2026224684489097,39
11.061610750695863,3.224398313749969,40
11.830044335045546,3.5367613668597366,41
11.088501925852128,3.718500390562971,42
12.015128517607831,3.67723807171249,43
10.950720682435035,2.342095304270023,44
9.01936159653521,5.660109547221056,45
8.18153569208931,6.631207521166582,46
7.597035216158524,7.068640967038114,47
12.917334591021742,3.3757008894545706,48
11.682562850185874,4.3479005967048465,49
8.511992037232297,7.12261820847991,50
9.280323793549911,6.468796775579499,51
9.564247236379519,7.207903688916605,52
11.749948109545828,4.784963118749413,53
9.727699753617458,7.780265437776524,54
9.933179775519562,6.946764013687641,55
12.560979588736839,5.241102392224439,56
9.917109914934514,8.461577765191102,57
6.961821814142681,7.117575490970129,58
13.595638745465264,3.0812661216400876,59
13.371089846494062,5.02732235530882,60
10.337478355366686,8.491414885517013,61
9.326694766605534,8.686886800017326,62
